_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
6304d62ee607212ee57083a8,202.40.186.157,elite,AS23991,Dhaka,BD,2022-08-23T13:29:18.619Z,False,Ranks ITT,1730719786,204.807,Ranks ITT Ltd.,4145,['socks4'],,3699,1,2024-11-04T11:29:46.562Z,,98.33233353329334,8196,8335,
6309499dde95dae521ffa44d,103.66.233.225,elite,AS134014,Mumbai,IN,2022-08-26T22:30:53.307Z,False,NET 4 U SERVICES,1730719786,179.663,,4145,['socks4'],,5196,1,2024-11-04T11:29:46.667Z,,99.05865314989138,8208,8286,
6316fc10de95dae521d035e7,123.114.207.105,elite,AS4808,Beijing,CN,2022-09-06T07:51:44.761Z,False,China Unicom Beijing Province Network,1730719786,187.615,,8118,['socks4'],,464,1,2024-11-04T11:29:46.664Z,,78.86129618413082,6510,8255,
660525e16fb9cbee37957ad2,173.249.33.122,elite,AS51167,Nuremberg,DE,2024-03-28T08:10:09.906Z,False,Contabo GmbH,1730719786,18.511,Contabo GmbH,30110,['socks4'],,4096,1,2024-11-04T11:29:46.565Z,,99.49874686716792,1588,1596,
631db7092fb0f02dd5fddded,185.171.54.36,elite,AS44285,Tehran,IR,2022-09-11T10:23:05.619Z,False,Shahrad,1730719785,123.762,,4153,['socks4'],,561,1,2024-11-04T11:29:45.971Z,,95.29652351738241,7922,8313,
6305d39ade95dae521a8256c,170.82.231.253,elite,AS266458,Itapajé,BR,2022-08-24T07:30:34.342Z,False,Megganet Internet E Informatica Ltda,1730719785,187.804,Megganet Internet E Informatica Ltda,4153,['socks4'],,5193,1,2024-11-04T11:29:45.665Z,,99.27078269324258,8168,8228,
6617b1b46fb9cbee37f51f0b,200.214.154.135,elite,,São Paulo,BR,2024-04-11T09:47:32.663Z,False,Claro S.A.,1730719785,196.766,,4145,['socks4'],,635,1,2024-11-04T11:29:45.960Z,,98.05499664654594,1462,1491,
6303d74ae607212ee511998f,49.48.34.223,elite,AS45629,Mae Sai,TH,2022-08-22T19:21:45.937Z,False,Triple T Broadband Public Company Limited,1730719785,195.592,Triple T Broadband Public Company Limited,4145,['socks4'],,4105,1,2024-11-04T11:29:45.872Z,,94.57345686439659,7860,8311,
6306cd2fde95dae5210668b9,45.112.125.59,elite,AS58369,South Tangerang,ID,2022-08-25T01:15:27.281Z,False,FIBERNET,1730719785,163.509,,4145,['socks4'],,573,1,2024-11-04T11:29:45.970Z,,98.62077236747422,8223,8338,
663f2cb06fb9cbee378ac991,172.67.70.115,elite,AS13335,Toronto,CA,2024-05-11T08:30:40.642Z,False,"Cloudflare, Inc.",1730719785,78.275,"Cloudflare, Inc.",80,['socks4'],,902,85,2024-11-04T11:29:45.470Z,,100.0,1272,1272,
63047caee607212ee54fafbd,46.167.234.141,elite,AS16019,Kunovice,CZ,2022-08-23T07:07:26.061Z,False,UPC Czech,1730719785,34.691,Tkom Plus sro,5678,['socks4'],,1678,1,2024-11-04T11:29:45.468Z,,99.65895249695494,8182,8210,
633054fc2fb0f02dd5fa9fb9,78.38.7.46,elite,AS58224,Tabriz,IR,2022-09-25T13:17:48.081Z,False,Iran Telecommunication Company PJS,1730719785,118.79,azarbayjan sharghi  Telecommunication company,8080,['socks5'],,3998,1,2024-11-04T11:29:45.959Z,,20.712721965458524,1703,8222,
6304829be607212ee551ecdd,190.120.249.149,elite,AS264628,Caracas,VE,2022-08-23T07:32:43.616Z,False,"CORPORACION FIBEX TELECOM, C.A.",1730719785,140.69,,4145,['socks4'],,1798,1,2024-11-04T11:29:45.664Z,,75.51807228915662,6268,8300,
63395df52ac8c1a5d65d50fc,93.126.62.193,elite,AS44375,Isfahan,IR,2022-10-02T09:46:29.204Z,False,Asmanfaraz Sepahan Company (P.J.S),1730719785,140.775,Asmanfaraz Sepahan Isdp,4153,['socks4'],,536,1,2024-11-04T11:29:45.360Z,,96.82867557715674,7969,8230,
633b0e2d2ac8c1a5d653f0aa,116.202.192.120,elite,,Nuremberg,DE,2022-10-03T16:30:37.410Z,False,Hetzner Online GmbH,1730719785,22.561,,10002,['socks4'],,1398,1,2024-11-04T11:29:45.762Z,,99.77897838899804,8126,8144,
660987816fb9cbee3722a367,5.61.41.220,elite,AS28753,Frankfurt am Main,DE,2024-03-31T15:55:45.800Z,False,LeaseWeb DE,1730719709,18.791,3NT Solutions LLP,1080,['socks4'],,3005,1,2024-11-04T11:28:29.260Z,,99.87325728770595,1576,1578,
660bcbbb6fb9cbee376c0765,132.148.158.188,elite,AS398101,Tempe,US,2024-04-02T09:11:23.213Z,False,"GoDaddy.com, LLC",1730719709,135.04,"GoDaddy.com, LLC",45286,['socks4'],,899,1,2024-11-04T11:28:29.760Z,,99.93618379068283,1566,1567,
660c23056fb9cbee37774ce6,123.108.98.89,elite,AS45313,Banda Aceh,ID,2024-04-02T15:23:49.712Z,False,PEMDA-NAD,1730719709,386.049,,5678,['socks4'],,2485,1,2024-11-04T11:28:29.160Z,,94.30946291560103,1475,1564,
632000bd2fb0f02dd5fa5c72,176.122.117.12,elite,AS50581,Znamianka,UA,2022-09-13T04:02:05.720Z,False,Ukrainian Telecommunication Group LLC,1730719709,53.397,Ukraine telecommunication group Ltd,45806,['socks4'],,4391,1,2024-11-04T11:28:29.763Z,,94.99455930359086,7857,8271,
630db8aede95dae521c96d8a,172.67.0.21,elite,AS13335,Toronto,CA,2022-08-30T07:13:50.412Z,False,"Cloudflare, Inc.",1730719709,91.271,"Cloudflare, Inc.",13335,['socks4'],,2007,1,2024-11-04T11:28:29.261Z,,99.98794163752562,8292,8293,
6321a7022fb0f02dd5ada655,45.196.151.134,elite,AS7018,Ashburn,US,2022-09-14T10:03:46.232Z,False,"AT&T Services, Inc.",1730719709,95.037,AQUA Networks Limited,5432,['socks4'],,996,1,2024-11-04T11:28:29.062Z,,98.32226916113459,8146,8285,
6306755dde95dae521e5176b,110.78.146.11,elite,AS131090,Ao Nang,TH,2022-08-24T19:00:45.643Z,False,CAT-BB,1730719709,288.633,,4145,['socks4'],,2793,1,2024-11-04T11:28:29.169Z,,84.74718427989455,7073,8346,
662a24386fb9cbee378a9da7,178.45.93.176,elite,AS12389,Samara,RU,2024-04-25T09:36:56.979Z,False,PJSC Rostelecom,1730719709,62.071,JSC VolgaTelecom Samara branch,7788,['socks5'],,4408,1,2024-11-04T11:28:29.172Z,,79.28057553956835,1102,1390,
63042cf4e607212ee5324e7c,190.14.229.242,elite,AS27951,Cartagena,CO,2022-08-23T01:27:16.364Z,False,Media Commerce Partners S.A,1730719709,140.48,Diversiones Del Oriente,5678,['socks4'],,5000,1,2024-11-04T11:28:29.665Z,,98.49083722601509,8223,8349,
662bc4dc6fb9cbee37c53c9e,207.55.243.80,elite,AS11989,Buffalo,US,2024-04-26T15:14:36.798Z,False,HostPapa,1730719709,85.433,HostPapa,56907,['socks5'],,1416,1,2024-11-04T11:28:29.757Z,,81.82471264367817,1139,1392,
66445fa16fb9cbee3750b068,116.199.172.1,elite,AS45661,Silvassa,IN,2024-05-15T07:09:21.100Z,False,Capture Network Systems Pvt. Ltd.,1730719709,186.745,Capture Network Systems Pvt. Ltd.,4145,['socks4'],,1035,1,2024-11-04T11:28:29.772Z,,99.19935948759007,1239,1249,
66bf0fcd6b79c1e0b59301f4,149.28.158.146,elite,AS20473,Singapore,SG,2024-08-16T08:37:33.220Z,False,The Constant Company,1730719709,192.443,"Vultr Holdings, LLC",15182,['socks4'],,3108,1,2024-11-04T11:28:29.759Z,,67.82608695652173,390,575,
6314cfb9de95dae521d04842,190.111.238.127,elite,AS11014,Buenos Aires,AR,2022-09-04T16:18:01.456Z,False,CPS,1730719709,213.768,CPS,49017,['socks4'],,2590,1,2024-11-04T11:28:29.757Z,,99.47273816656681,8301,8345,
6315f3e6de95dae521531e87,103.105.41.209,elite,AS137143,Kumarapalayam,IN,2022-09-05T13:04:38.441Z,False,Minnal Digital Network Private Limited,1730719709,151.353,Minnal Digital Network Private Limited,4145,['socks4'],,5199,1,2024-11-04T11:28:29.254Z,,99.48273788042825,8270,8313,
6605292e6fb9cbee3795c583,107.180.92.72,elite,AS398101,Ashburn,US,2024-03-28T08:24:14.350Z,False,"GoDaddy.com, LLC",1730719709,187.114,"GoDaddy.com, LLC",23122,['socks4'],,1229,1,2024-11-04T11:28:29.758Z,,99.81366459627328,1607,1610,
660fb3306fb9cbee37ec9223,171.248.215.206,elite,AS7552,Can Tho,VN,2024-04-05T08:15:44.526Z,False,Viettel Corporation,1730719708,196.679,VIETEL,1080,['socks4'],,444,1,2024-11-04T11:28:28.954Z,,60.05204944697463,923,1537,
63042ce7e607212ee532498e,186.225.149.81,elite,AS262761,Valentim Gentil,BR,2022-08-23T01:27:03.759Z,False,Sinal Br Telecom Ltda,1730719708,210.42,Fundacao PIO XII,4145,['socks4'],,452,4,2024-11-04T11:28:28.956Z,,20.880835233409336,1740,8333,
660587ed6fb9cbee37a165e3,94.131.7.1,elite,AS8772,New York,US,2024-03-28T15:08:29.813Z,False,Netassist Limited,1730719627,84.953,DDoS protected,31526,['socks4'],,1280,1,2024-11-04T11:27:07.264Z,,99.62570180910792,1597,1603,
6605887f6fb9cbee37a1792c,195.175.22.194,elite,,Istanbul,TR,2024-03-28T15:10:55.511Z,False,Turk Telekomunikasyon A.S,1730719627,49.383,,5678,['socks4'],,440,1,2024-11-04T11:27:07.055Z,,99.24764890282131,1583,1595,
6703bc216b79c1e0b545c5a1,62.112.10.88,elite,AS49981,Naaldwijk,NL,2024-10-07T10:46:57.494Z,False,WorldStream B.V.,1730719627,10.58,Worldstream,11250,['socks4'],,458,1,2024-11-04T11:27:07.265Z,,100.0,203,203,
6607ccb46fb9cbee37ea0ed5,103.14.251.16,elite,AS131207,Phnom Penh,KH,2024-03-30T08:26:28.601Z,False,SIGROUPS,1730719627,208.36,,4153,['socks4'],,1616,1,2024-11-04T11:27:07.167Z,,98.48389134554643,1559,1583,
630c0f9ede95dae5211e5f25,1.1.1.98,elite,AS13335,South Brisbane,AU,2022-08-29T01:00:14.867Z,False,"Cloudflare, Inc",1730719627,2.64,APNIC and Cloudflare DNS Resolver project,80,['socks4'],,885,2,2024-11-04T11:27:07.165Z,,99.98798076923077,8319,8320,
6609387d6fb9cbee3718a78b,103.134.180.241,elite,AS135758,Peranāmpattu,IN,2024-03-31T10:18:37.500Z,False,Rds It Solutions,1730719627,147.499,Rds It Solutions,4153,['socks4'],,4788,1,2024-11-04T11:27:07.266Z,,99.61904761904762,1569,1575,
660ad7986fb9cbee374c9861,186.216.195.29,elite,AS52973,Rio de Janeiro,BR,2024-04-01T15:49:44.964Z,False,YIPI Telecom LTDA.,1730719627,204.911,YIPI Telecom LTDA,4153,['socks4'],,786,1,2024-11-04T11:27:07.161Z,,99.42344650864831,1552,1561,
66a740506b79c1e0b515e630,113.103.227.189,elite,AS4134,Guangzhou,CN,2024-07-29T07:10:08.004Z,False,Chinanet,1730719627,283.851,Chinanet GD,38801,['socks4'],,3917,1,2024-11-04T11:27:07.357Z,,46.835443037974684,333,711,
660c25076fb9cbee37778665,186.219.96.225,elite,AS262420,Ourinhos,BR,2024-04-02T15:32:23.410Z,False,Cabonnet Internet Ltda,1730719627,189.595,Cabonnet Internet Ltda,52017,['socks4'],,2909,1,2024-11-04T11:27:07.067Z,,98.7741935483871,1531,1550,
66963827af1453cc9a8f7b1f,190.196.20.179,elite,AS14259,Viña del Mar,CL,2024-07-16T09:06:47.990Z,False,Gtd Internet S.A.,1730719627,298.248,Intersystems Chile Ltda,80,['socks4'],,529,1,2024-11-04T11:27:07.358Z,,95.98494353826851,765,797,
630d3d86de95dae52199f378,202.165.47.65,elite,AS17538,Jakarta,ID,2022-08-29T22:28:22.358Z,False,Circlecom,1730719627,195.88,,5678,['socks4'],,1109,1,2024-11-04T11:27:07.154Z,,98.7986544930322,8224,8324,
63052828e607212ee58f5210,177.136.124.45,elite,,Salvador,BR,2022-08-23T19:19:04.420Z,False,ITS TELECOMUNICACOES LTDA,1730719627,180.091,,56113,['socks4'],,490,1,2024-11-04T11:27:07.069Z,,62.73636035168012,5209,8303,
661a9dfd6fb9cbee375a5719,103.12.246.57,elite,AS134941,Gurugram,IN,2024-04-13T15:00:13.217Z,False,Instant Cable Network PVT LTD,1730719627,134.66,Instant Cable Network PVT LTD,4145,['socks4'],,3501,1,2024-11-04T11:27:07.160Z,,96.76113360323887,1434,1482,
661f9a036fb9cbee371852be,222.165.234.242,elite,AS24207,Jakarta,ID,2024-04-17T09:44:35.093Z,False,PT NettoCyber Indonesia,1730719627,223.258,,41541,['socks4'],,2212,1,2024-11-04T11:27:07.071Z,,97.45704467353951,1418,1455,
630de705de95dae521db6787,103.79.96.189,elite,AS64308,South Tangerang,ID,2022-08-30T10:31:33.029Z,False,PT IndoDev Niaga Internet,1730719627,167.623,PT IndoDev Niaga Internet,4153,['socks4'],,2586,1,2024-11-04T11:27:07.066Z,,99.07485281749369,8246,8323,
6700ecfa6b79c1e0b5de2dbc,45.65.233.229,elite,,Tunja,CO,2024-10-05T07:38:34.202Z,False,Colombia MAS TV,1730719627,160.411,,4145,['socks4'],,261,1,2024-11-04T11:27:07.170Z,,99.55555555555556,224,225,
632829e02fb0f02dd5d19918,221.167.75.138,elite,AS4766,Changwon,KR,2022-09-19T08:35:43.987Z,False,Korea Telecom,1730719627,288.909,Kornet,5156,['socks4'],,658,1,2024-11-04T11:27:07.060Z,,99.81615394043388,8144,8159,
662a13956fb9cbee3788a6cb,115.74.153.98,elite,AS7552,Tam Bình,VN,2024-04-25T08:25:57.388Z,False,VIETELxdsl,1730719627,195.02,xDSL Services,1080,['socks4'],,4895,1,2024-11-04T11:27:07.770Z,,80.65902578796562,1126,1396,
662a1ed06fb9cbee378a141f,109.184.187.23,elite,AS12389,Nizhniy Novgorod,RU,2024-04-25T09:13:52.087Z,False,NMTS,1730719627,62.632,,7788,['socks5'],,1501,1,2024-11-04T11:27:07.364Z,,21.754636233951498,305,1402,
663b94096fb9cbee370126e1,200.122.92.211,elite,,Bell Ville,AR,2024-05-08T15:02:33.705Z,False,Telecom Argentina S.A.,1730719627,259.555,,5678,['socks4'],,468,1,2024-11-04T11:27:07.163Z,,98.91724671307038,1279,1293,
664380fc6fb9cbee372f2eab,64.64.152.248,elite,AS13807,Imperial,US,2024-05-14T15:19:24.532Z,False,Great Plains Communications LLC,1730719627,116.826,Great Plains Communications LLC,39593,['socks4'],,2399,1,2024-11-04T11:27:07.063Z,,99.76019184652279,1248,1251,
67274eca6b79c1e0b5ef3f5f,124.105.186.206,transparent,AS9299,Mandaluyong,PH,2024-11-03T10:22:02.169Z,False,Philippine Long Distance Telephone Co.,1730719627,296.762,Philippine Long Distance Telephone Company,8181,['http'],,788,17503,2024-11-04T11:27:07.365Z,,100.0,9,9,
63087613de95dae521aad4dd,103.109.59.77,elite,AS138640,Feni,BD,2022-08-26T07:28:19.178Z,False,HelloTech Limited,1730719627,159.006,Hello Tech Limited,1080,['socks4'],,757,1,2024-11-04T11:27:07.068Z,,97.81957589553133,8165,8347,
630870a1de95dae521a86552,197.234.13.44,elite,AS36902,Victoria,SC,2022-08-26T07:05:04.532Z,False,Intelvision,1730719627,120.741,Intelvision Ltd,4145,['socks4'],,2194,1,2024-11-04T11:27:07.064Z,,99.42000966650556,8228,8276,
6310ae27de95dae5210303de,51.210.182.122,elite,AS16276,Gravelines,FR,2022-09-01T13:05:43.247Z,False,OVH SAS,1730719627,6.347,OVH,7497,['socks5'],,3694,1,2024-11-04T11:27:07.271Z,,26.77661896677177,2208,8246,
632de41c2fb0f02dd5b8bf06,203.34.28.148,elite,AS209242,Road Town,VG,2022-09-23T16:51:40.017Z,False,"Cloudflare London, LLC",1730719627,12.022,Anaga Consulting Limited,80,['socks4'],,73,1,2024-11-04T11:27:07.168Z,,99.98788319399007,8252,8253,
63366f952fb0f02dd5522eab,186.13.38.191,elite,AS11664,Córdoba,AR,2022-09-30T04:24:53.612Z,False,Techtel LMDS Comunicaciones Interactivas S.A.,1730719627,235.075,AMX Argentina S.A,5678,['socks4'],,1992,1,2024-11-04T11:27:07.257Z,,93.93353474320242,7773,8275,
633c39812ac8c1a5d6ff707b,104.16.195.74,elite,AS13335,Toronto,CA,2022-10-04T13:47:45.581Z,False,"Cloudflare, Inc.",1730719627,3.856,"Cloudflare, Inc.",80,['socks4'],,5105,1,2024-11-04T11:27:07.156Z,,99.98783750912187,8221,8222,
6304288ee607212ee53087e5,5.58.53.216,elite,AS16223,Ternopil,UA,2022-08-23T01:08:30.100Z,False,Columbus,1730719627,43.618,Lanet Network Ltd,1085,['socks4'],,1691,1,2024-11-04T11:27:07.363Z,,97.51917545541706,8137,8344,
633cb069c00fa547f494efed,81.12.104.35,elite,AS42337,Tehran,IR,2022-10-04T22:15:05.517Z,False,Respina Networks & Beyond PJSC,1730719627,99.261,Respina Networks,3629,['socks4'],,5090,1,2024-11-04T11:27:07.854Z,,93.48038020960273,7671,8206,
630329fce607212ee5d0c2b9,173.245.252.206,elite,AS13428,South Bend,US,2022-08-22T07:02:20.260Z,False,"Surf Air Wireless, LLC",1730719627,98.991,"Surf Air Wireless, LLC",54321,['socks4'],,3993,1,2024-11-04T11:27:07.271Z,,99.87909563535243,8261,8271,
630b6999de95dae521da74d8,197.211.240.119,elite,AS37332,Harare,ZW,2022-08-28T13:11:53.197Z,False,Zimbabwe Online,1730719627,224.293,ZOL Cust Assignments,5678,['socks4'],,1503,1,2024-11-04T11:27:07.168Z,,93.72897645362806,7802,8324,
63181e75266407aa8ccb938f,190.145.120.182,elite,AS14080,Bogotá,CO,2022-09-07T04:30:45.620Z,False,Telmex Colombia S.A.,1730719556,149.207,Telmex Colombia S.A.,5678,['socks4'],,1501,1,2024-11-04T11:25:56.870Z,,98.54444845422832,8192,8313,
631a4366266407aa8cafa097,188.166.231.167,elite,AS14061,Singapore,SG,2022-09-08T19:32:54.718Z,False,"DigitalOcean, LLC",1730719556,165.666,Digitalocean,7497,['socks5'],,3598,1,2024-11-04T11:25:56.960Z,,98.58897944289015,8105,8221,
631b17f72fb0f02dd5db2c6e,95.216.199.159,elite,AS24940,Helsinki,FI,2022-09-09T10:39:51.682Z,False,Hetzner Online GmbH,1730719556,40.15,HETZNER-DC,50438,['socks4'],,1007,1,2024-11-04T11:25:56.960Z,,99.9635214007782,8221,8224,
631e91802fb0f02dd55d4210,62.112.8.131,elite,AS49981,Naaldwijk,NL,2022-09-12T01:55:12.491Z,False,WorldStream B.V.,1730719556,11.145,Worldstream,30415,['socks4'],,4705,1,2024-11-04T11:25:56.161Z,,94.03432961229144,7834,8331,
6610131a6fb9cbee37f8baa1,80.90.188.187,elite,,St Petersburg,RU,2024-04-05T15:04:58.912Z,False,TimeWeb Ltd.,1730719556,43.427,,24530,['socks4'],,2494,1,2024-11-04T11:25:56.866Z,,99.74009096816114,1535,1539,
630d8c22de95dae521b82ff3,45.249.101.4,elite,AS135411,Dhaka,BD,2022-08-30T04:03:45.971Z,False,Red Grapes Pte Ltd,1730719556,177.244,,56457,['socks4'],,558,1,2024-11-04T11:25:56.055Z,,98.74909790714457,8210,8314,
63212f1c2fb0f02dd5789852,168.227.158.13,elite,AS52898,Valença,BR,2022-09-14T01:32:12.696Z,False,Multipla Serviços Inteligentes,1730719556,215.823,Multipla Serviços Inteligentes,4145,['socks4'],,3707,1,2024-11-04T11:25:56.255Z,,98.96869691822373,8157,8242,
63047ceee607212ee54fc76b,143.198.167.240,elite,AS14061,North Bergen,US,2022-08-23T07:08:30.884Z,False,"DigitalOcean, LLC",1730719556,85.656,"DigitalOcean, LLC",80,['socks4'],,4291,1,2024-11-04T11:25:56.072Z,,88.02926712246611,7339,8337,
661658e86fb9cbee37c7d00b,213.14.32.70,elite,AS34984,Istanbul,TR,2024-04-10T09:16:24.014Z,False,Superonline Iletisim Hizmetleri A.S.,1730719556,55.855,Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited,4153,['socks4'],,811,1,2024-11-04T11:25:56.256Z,,99.8015873015873,1509,1512,
6303d83fe607212ee511fc0c,54.38.242.224,elite,AS16276,Roubaix,FR,2022-08-22T19:25:51.006Z,False,OVH SAS,1730719556,81.08,OVH,31143,['socks5'],,889,1,2024-11-04T11:25:56.873Z,,89.72824135041303,7495,8353,
6303d8f9e607212ee51244b5,186.248.87.172,elite,AS23106,Belo Horizonte,BR,2022-08-22T19:28:57.094Z,False,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,1730719556,216.383,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,5678,['socks4'],,668,1,2024-11-04T11:25:56.269Z,,98.73843566021867,8218,8323,
66bb76d86b79c1e0b5080283,64.49.67.166,elite,AS1820,Queens,US,2024-08-13T15:08:08.862Z,False,WNET TELECOM USA Corp.,1730719556,95.282,Everest Broadband Networks,5678,['socks4'],,4803,1,2024-11-04T11:25:56.165Z,,99.49409780775717,590,593,
662a723a6fb9cbee37960730,178.45.99.207,elite,AS12389,Samara,RU,2024-04-25T15:09:46.890Z,False,PJSC Rostelecom,1730719556,65.987,JSC VolgaTelecom Samara branch,7788,['socks5'],,1911,1,2024-11-04T11:25:56.264Z,,74.8567335243553,1045,1396,
663b2c586fb9cbee37f16042,31.163.204.200,elite,AS12389,Surgut,RU,2024-05-08T07:40:08.001Z,False,OJSC Rostelecom,1730719556,93.331,Dynamic distribution IPs for broadband services,4153,['socks4'],,4201,2,2024-11-04T11:25:56.169Z,,70.42801556420234,905,1285,
66582c896fb9cbee37469245,123.169.102.82,elite,AS4134,Jinan,CN,2024-05-30T07:36:41.692Z,False,Chinanet,1730719556,205.75,Chinanet SD,4145,['socks4'],,3496,1,2024-11-04T11:25:56.962Z,,54.305799648506145,618,1138,
6333c8492fb0f02dd5da2c9a,68.183.7.47,elite,AS14061,Amsterdam,NL,2022-09-28T04:06:33.403Z,False,"DigitalOcean, LLC",1730719556,11.334,"DigitalOcean, LLC",7497,['socks5'],,4709,2,2024-11-04T11:25:56.359Z,,68.06732865100508,5621,8258,
6337c1962fb0f02dd5111e37,120.77.171.171,elite,AS37963,Shenzhen,CN,2022-10-01T04:27:02.024Z,False,Hangzhou Alibaba Advertising Co,1730719556,298.061,"Aliyun Computing Co., LTD",22,['socks4'],,5199,1,2024-11-04T11:25:56.957Z,,84.21563865954347,6936,8236,
6302d5f4e607212ee5af6540,47.240.226.173,elite,AS45102,Hong Kong,HK,2022-08-22T01:03:48.515Z,False,Alibaba.com LLC,1730719556,384.44,ALICLOUD-HK,1080,['socks5'],,2495,1,2024-11-04T11:25:56.869Z,,98.38613269575612,8230,8365,
660525746fb9cbee37956d75,107.180.89.185,elite,AS398101,Ashburn,US,2024-03-28T08:08:20.110Z,False,"GoDaddy.com, LLC",1730719556,134.99,"GoDaddy.com, LLC",20796,['socks4'],,3094,1,2024-11-04T11:25:56.958Z,,100.0,1591,1591,
6319bfa3266407aa8c7550a9,43.134.164.175,elite,AS132203,Singapore,SG,2022-09-08T10:10:43.165Z,False,Aceville Pte.ltd,1730719556,236.403,,443,['socks5'],,76,1,2024-11-04T11:25:56.956Z,,88.1491344873502,7282,8261,
63110177de95dae5212820fe,110.136.161.167,elite,AS7713,Yogyakarta,ID,2022-09-01T19:01:11.074Z,False,Telekomunikasi Indonesia,1730719555,299.694,,8080,['socks4'],,597,1,2024-11-04T11:25:55.967Z,,83.09431210500729,6837,8228,
63032bbbe607212ee5d171d8,46.161.196.174,elite,AS205254,Baghdad,IQ,2022-08-22T07:09:47.592Z,False,Valin Company for General Trading and Communication LTD,1730719471,73.452,Valin Company General Trading and Communication LTD,4145,['socks4'],,769,1,2024-11-04T11:24:31.767Z,,98.73722188815394,8210,8315,
665ed5c06fb9cbee3740c07c,142.93.66.245,elite,AS14061,Clifton,US,2024-06-04T08:52:16.058Z,False,"DigitalOcean, LLC",1730719471,88.097,"DigitalOcean, LLC",23742,['socks4'],,781,1,2024-11-04T11:24:31.856Z,,100.0,1099,1099,
630624e2de95dae521c718db,36.95.56.58,elite,AS7713,Galur,ID,2022-08-24T13:17:22.280Z,False,PT. Telekomunikasi Indonesia,1730719471,245.243,Telekomunikasi Indonesia,5678,['socks4'],,561,1,2024-11-04T11:24:31.855Z,,49.54392702832453,4128,8332,
6609e6796fb9cbee372e60a2,162.241.53.72,elite,AS19871,Provo,US,2024-03-31T22:40:57.918Z,False,"Network Solutions, LLC",1730719471,95.784,Unified Layer,45879,['socks4'],,458,1,2024-11-04T11:24:31.862Z,,99.80964467005076,1573,1576,
6628d5586fb9cbee375e2af5,177.38.5.200,elite,AS52964,Poço Fundo,BR,2024-04-24T09:48:08.335Z,False,FÁBIO MENDES DIAS LTDA ME,1730719471,210.281,FÁBIO MENDES DIAS LTDA ME,4153,['socks5'],,2508,1,2024-11-04T11:24:31.857Z,,79.68526466380543,1114,1398,
63042ecee607212ee53304bb,212.3.105.11,elite,AS57993,Dnipro,UA,2022-08-23T01:35:10.045Z,False,FOP Khalik Andrey Volodumurovuch,1730719471,48.642,HLink,4145,['socks4'],,5307,1,2024-11-04T11:24:31.867Z,,98.97202964379632,8280,8366,
63147f79de95dae521ac67d9,190.217.58.90,elite,AS3549,Medellín,CO,2022-09-04T10:35:37.056Z,False,"Level 3 Communications, Inc.",1730719471,191.299,Politecnico Colombiano Jaime Isaza Cadavid,5678,['socks4'],,1069,1,2024-11-04T11:24:31.859Z,,73.65953354171675,6127,8318,
66518dcb6fb9cbee374b33be,1.234.28.160,elite,AS9318,Seocho-gu,KR,2024-05-25T07:05:01.902Z,False,SK Broadband Co Ltd,1730719471,254.977,SK Broadband Co Ltd,80,['socks4'],,642,1,2024-11-04T11:24:31.865Z,,100.0,1177,1177,
633798552fb0f02dd5faaeaa,212.108.205.6,elite,AS12301,Budapest,HU,2022-10-01T01:31:01.072Z,False,Invitech ICT Services Kft.,1730719471,24.955,Invitech ICT Services Kft,5678,['socks4'],,4601,1,2024-11-04T11:24:31.860Z,,99.06417112299465,8151,8228,
6307f966de95dae5217b943c,218.106.166.114,elite,AS4808,Jinrongjie,CN,2022-08-25T22:36:22.782Z,False,China Unicom CncNet,1730719471,184.628,Beijing Xiaoniren Corp,4145,['socks4'],,301,89,2024-11-04T11:24:31.858Z,,92.46484797500301,7694,8321,
6308ef9bde95dae521dba598,209.97.160.204,elite,AS14061,Singapore,SG,2022-08-26T16:06:51.041Z,False,"DigitalOcean, LLC",1730719471,165.502,"DigitalOcean, LLC",14061,['socks5'],,2206,1,2024-11-04T11:24:31.769Z,,98.57893479818486,8255,8374,
660523cc6fb9cbee379535b9,107.180.95.93,elite,AS398101,Ashburn,US,2024-03-28T08:01:16.802Z,False,"GoDaddy.com, LLC",1730719471,134.957,"GoDaddy.com, LLC",41099,['socks4'],,3011,1,2024-11-04T11:24:31.861Z,,96.4508094645081,1549,1606,
63042ca9e607212ee53230f7,103.140.88.250,elite,AS9875,Ciputat,ID,2022-08-23T01:26:01.789Z,False,PT. Pasifik Satelit Nusantara,1730719471,787.407,PT. Weharima Mandiri Utama,5678,['socks4'],,3211,1,2024-11-04T11:24:31.868Z,,74.30180990051541,6199,8343,
6320b0482fb0f02dd54302dc,221.2.84.42,elite,AS4837,Jinan,CN,2022-09-13T16:31:04.692Z,False,CNC Group CHINA169 Shandong Province Network,1730719470,182.363,Feixian ShiFan College,10800,['socks4'],,4214,1,2024-11-04T11:24:30.961Z,,93.0327868852459,7718,8296,
