_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
630d62cede95dae521a9042d,114.134.90.43,elite,AS38031,Kāfrul,BD,2022-08-30T01:07:26.510Z,False,OptiMax Communication Ltd,1731368428,155.312,Cable modem client group,5678,['socks4'],,3997,1,2024-11-11T23:40:28.259Z,,83.99666348903719,7049,8392,
631ee4cd2fb0f02dd580091d,168.227.158.9,elite,AS52898,Piraí,BR,2022-09-12T07:50:36.950Z,False,Multipla Serviços Inteligentes,1731368428,297.084,Multipla Serviços Inteligentes,4145,['socks4'],,1111,1,2024-11-11T23:40:28.168Z,,99.15996639865594,8263,8333,
631f2e892fb0f02dd59ead8b,102.69.146.181,elite,AS328451,Magodo II,NG,2022-09-12T13:05:12.910Z,False,IP Express Ltd,1731368428,131.438,,5678,['socks4'],,3297,2,2024-11-11T23:40:28.457Z,,83.66437943902733,6950,8307,
667296156fb9cbee371b29c7,109.236.84.37,elite,AS49981,Naaldwijk,NL,2024-06-19T08:25:57.783Z,False,WorldStream B.V.,1731368428,82.499,Worldstream,16459,['socks4'],,587,1,2024-11-11T23:40:28.458Z,,100.0,1052,1052,
663f1a466fb9cbee37875c68,131.100.240.83,elite,AS61663,Campos dos Goytacazes,BR,2024-05-11T07:12:06.491Z,False,Infoline Banda Larga,1731368428,197.781,Infoline Banda Larga,4145,['socks4'],,4913,1,2024-11-11T23:40:28.369Z,,99.32075471698113,1316,1325,
662e16f76fb9cbee3716a11c,161.97.147.193,elite,AS51167,Düsseldorf,DE,2024-04-28T09:29:27.895Z,False,Contabo GmbH,1731368428,17.816,Contabo GmbH,10766,['socks4'],,4217,1,2024-11-11T23:40:28.453Z,,99.93041057759221,1436,1437,
665f2edb6fb9cbee374e2dda,46.160.209.155,elite,AS35539,Elektrostal,RU,2024-06-04T15:12:27.151Z,False,Elsite,1731368428,52.345,Computers and Peripherals Ltd.,8088,['socks4'],,1409,1,2024-11-11T23:40:28.456Z,,96.017316017316,1109,1155,
633cae35c00fa547f493c015,103.124.136.138,elite,AS138089,Kebumen Satu,ID,2022-10-04T22:05:41.493Z,False,Global Media Data Prima,1731368428,198.678,,3125,['socks5'],,73,1,2024-11-11T23:40:28.372Z,,92.16589861751152,7600,8246,
63042d77e607212ee532800d,167.250.26.18,elite,AS265279,Quirinópolis,BR,2022-08-23T01:29:27.687Z,False,Soft System Informatica Ltda,1731368428,294.335,Soft System Informatica Ltda,4145,['socks4'],,2181,1,2024-11-11T23:40:28.372Z,,95.87112171837708,8034,8380,
66a903af6b79c1e0b551db33,109.75.46.23,elite,AS44395,Yerevan,AM,2024-07-30T15:15:59.105Z,False,UCOM-SUBSCRIBERS,1731368428,67.853,,31550,['socks4'],,4702,1,2024-11-11T23:40:28.371Z,,97.34395750332006,733,753,
662291016fb9cbee378375dd,132.148.129.254,elite,AS398101,Tempe,US,2024-04-19T15:42:57.881Z,False,"GoDaddy.com, LLC",1731368428,133.943,"GoDaddy.com, LLC",61590,['socks4'],,1065,1,2024-11-11T23:40:28.457Z,,99.66352624495289,1481,1486,
630878f2de95dae521abee40,210.57.216.110,elite,AS38142,Surabaya,ID,2022-08-26T07:40:34.356Z,False,Airlangga University,1731368428,286.535,"Universitas Airlangga, y",4145,['socks4'],,253,1,2024-11-11T23:40:28.455Z,,99.2464114832536,8297,8360,
6655a5626fb9cbee37e6bf57,162.210.192.135,elite,AS30633,Manassas,US,2024-05-28T09:35:30.751Z,False,"Leaseweb USA, Inc.",1731368428,156.291,"Leaseweb USA, Inc.",20242,['socks4'],,477,1,2024-11-11T23:40:28.256Z,,99.50576606260296,1208,1214,
661bf40a6fb9cbee378ec48a,176.123.168.129,elite,AS29182,Moscow,RU,2024-04-14T15:19:38.903Z,False,JSC IOT,1731368428,50.473,JSC IOT,8080,['socks5'],,2095,2,2024-11-11T23:40:28.368Z,,85.51948051948052,1317,1540,
66110a266fb9cbee371953b3,194.8.232.46,elite,AS41774,Moscow,RU,2024-04-06T08:39:02.206Z,False,Kapital Life Insurance LLC,1731368428,49.258,Kapital Life Insurance LLC,4153,['socks4'],,4205,1,2024-11-11T23:40:28.169Z,,99.93702770780857,1587,1588,
66092eb16fb9cbee37176538,45.144.30.232,elite,AS44477,Moscow,RU,2024-03-31T09:36:49.517Z,False,Stark Industries Solutions LTD,1731368428,47.362,Stark Industries Solutions LTD,443,['socks4'],,4603,1,2024-11-11T23:40:28.370Z,,52.50305250305251,860,1638,
6312aa83de95dae521e26af6,207.178.166.187,elite,AS5033,Woodland Hills,US,2022-09-03T01:14:42.937Z,False,Key Information Systems,1731368428,139.335,Educational Message Services,80,['socks4'],,74,1,2024-11-11T23:40:28.257Z,,99.27181568580637,8316,8377,
660d24726fb9cbee37987b71,200.85.139.58,elite,AS265708,Palermo,AR,2024-04-03T09:42:10.098Z,False,WARI.NET COMUNICACIONES S.R.L,1731368428,401.138,WARI.NET COMUNICACIONES S.R.L,4153,['socks4'],,3809,81,2024-11-11T23:40:28.172Z,,98.02102659245516,1585,1617,
67322bc06b79c1e0b54c6331,183.240.46.42,elite,AS56040,Guangzhou,CN,2024-11-11T16:07:28.550Z,False,China Mobile Communications Corporation,1731368428,234.788,China Mobile Communications Corporation,80,['http'],,972,18014,2024-11-11T23:40:28.254Z,,100.0,3,3,
6315cec9de95dae52142e0b2,103.242.104.244,elite,AS58821,Bekasi,ID,2022-09-05T10:26:17.253Z,False,PT Lintas Jaringan Nusantara,1731368428,169.64,PT Lintas Jaringan Nusantara,5678,['socks4'],,3288,1,2024-11-11T23:40:28.373Z,,84.10359985743139,7079,8417,
662a76986fb9cbee37969bb0,112.78.177.136,elite,AS17451,Tegal,ID,2024-04-25T15:28:24.424Z,False,Biznet Networks,1731368428,178.479,Metronet,5678,['socks4'],,3198,1,2024-11-11T23:40:28.169Z,,97.59119064005506,1418,1453,
630bed45de95dae521103e4e,103.81.13.201,elite,AS135792,Bhiwadi,IN,2022-08-28T22:33:41.141Z,False,Syswall Telecom Pvt. Ltd.,1731368401,136.946,Syswall Telecom Pvt. Ltd.,44832,['socks4'],,744,1,2024-11-11T23:40:01.070Z,,99.5959595959596,8381,8415,
6673f5576fb9cbee374e735a,93.190.138.24,elite,AS49981,Naaldwijk,NL,2024-06-20T09:24:39.478Z,False,WorldStream B.V.,1731368401,13.788,,20629,['socks4'],,3307,1,2024-11-11T23:40:01.070Z,,99.71428571428571,1047,1050,
662a25686fb9cbee378ac6f0,180.105.65.136,elite,AS4134,Guangzhou,CN,2024-04-25T09:42:00.609Z,False,Chinanet,1731368401,194.004,Chinanet JS,8989,['socks5'],,1604,1,2024-11-11T23:40:01.068Z,,75.30949105914718,1095,1454,
632c1f7e2fb0f02dd5cd9005,5.9.149.69,elite,AS24940,Falkenstein,DE,2022-09-22T08:40:30.773Z,False,Hetzner Online GmbH,1731368401,24.923,Hetzner,24940,['socks5'],,3310,1,2024-11-11T23:40:01.155Z,,100.0,8265,8265,
660fb38b6fb9cbee37ec9a86,45.122.45.49,elite,AS38571,Delhi,IN,2024-04-05T08:17:15.973Z,False,Channel9 Cable Network,1731368401,154.168,,5678,['socks4'],,3901,1,2024-11-11T23:40:01.069Z,,99.81120201384519,1586,1589,
63042d2ce607212ee5326392,204.10.182.34,elite,AS1819,Ocala,US,2022-08-23T01:28:12.248Z,False,DCM Cable Inc.,1731368401,101.5,DCM Cable Inc,39593,['socks4'],,460,2,2024-11-11T23:40:01.072Z,,99.85739750445633,8403,8415,
63067a90de95dae521e7260a,186.225.149.90,elite,AS262761,Fernandópolis,BR,2022-08-24T19:22:56.324Z,False,Sinal Br Telecom Ltda,1731368400,207.918,Fundação Pio XII,4145,['socks4'],,844,1,2024-11-11T23:40:00.955Z,,21.312649164677804,1786,8380,
63067c3dde95dae521e7cb5c,187.210.136.88,elite,AS8151,Sinaloa de Leyva,MX,2022-08-24T19:30:05.185Z,False,Uninet S.A. de C.V.,1731368400,168.501,UNINET,4153,['socks4'],,3004,1,2024-11-11T23:40:00.867Z,,99.48304880981004,8275,8318,
662a20c36fb9cbee378a3fb8,89.254.243.37,elite,AS12389,Kirov,RU,2024-04-25T09:22:11.937Z,False,PJSC Rostelecom,1731368400,69.443,Adsl Kirov,7788,['socks5'],,3491,1,2024-11-11T23:40:00.862Z,,42.29711141678129,615,1454,
666960876fb9cbee37c31fa0,51.75.242.182,elite,AS16276,Roubaix,FR,2024-06-12T08:47:03.929Z,False,OVH SAS,1731368400,87.652,OVH,80,['socks4'],,3194,1,2024-11-11T23:40:00.865Z,,100.0,1095,1095,
66126a0a6fb9cbee3747ae38,179.107.50.201,elite,AS263284,Biguaçu,BR,2024-04-07T09:40:26.507Z,False,Maxximo Informatica E Telecomunicacao Ltda,1731368400,217.008,Maxximo Informatica E Telecomunicacao Ltda,4153,['socks4'],,4703,1,2024-11-11T23:40:00.957Z,,90.98465473145781,1423,1564,
660c22626fb9cbee37774030,24.75.156.114,elite,,Coudersport,US,2024-04-02T15:21:06.560Z,False,"Zito Media, L.P.",1731368400,103.365,,3366,['socks4'],,396,1,2024-11-11T23:40:00.861Z,,98.02712700369914,1590,1622,
6609dd3a6fb9cbee372d47fa,177.234.245.242,elite,AS52468,Babahoyo,EC,2024-03-31T22:01:30.207Z,False,Ufinet Panama S.A.,1731368400,164.342,Negocios Y Telefonia Nedetel S.A,32213,['socks4'],,4810,1,2024-11-11T23:40:00.863Z,,99.75565058032987,1633,1637,
663a41f86fb9cbee37cea1e1,103.72.79.250,elite,AS55293,Phoenix,US,2024-05-07T15:00:08.129Z,False,"A2 Hosting, Inc.",1731368383,128.275,"A2 Hosting, Inc.",5122,['socks4'],,1607,1,2024-11-11T23:39:43.156Z,,99.85261606484893,1355,1357,
630b9822de95dae521ed8ce4,191.243.56.146,elite,AS263496,Pompéu,BR,2022-08-28T16:30:26.681Z,False,Netpeu Tecnologia e Internet Ltda,1731368383,184.808,Dastec Desenhos E Assessoria Tecnica Ltda,4153,['socks4'],,1081,1,2024-11-11T23:39:43.159Z,,56.651184947004886,4757,8397,
631b14ef2fb0f02dd5d9e158,43.153.90.161,elite,AS132203,Santa Clara,US,2022-09-09T10:26:55.767Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368383,195.561,Tencent Cloud Computing,443,['socks4'],,5299,1,2024-11-11T23:39:43.161Z,,89.92658563003971,7472,8309,
630dbc61de95dae521cae615,124.41.228.175,elite,AS17501,Kathmandu,NP,2022-08-30T07:29:37.249Z,False,WorldLink Communications,1731368383,180.938,,5678,['socks4'],,1907,1,2024-11-11T23:39:43.158Z,,98.78136200716845,8268,8370,
630381f6e607212ee5f18972,36.89.183.77,elite,AS7713,Bekasi,ID,2022-08-22T13:17:42.720Z,False,PT. Telekomunikasi Indonesia,1731368383,289.334,Telekomunikasi Indonesia,31802,['socks4'],,394,1,2024-11-11T23:39:43.154Z,,97.81518624641834,8193,8376,
6303836fe607212ee5f212ed,83.171.112.77,elite,AS12389,St Petersburg,RU,2022-08-22T13:23:59.334Z,False,Rostelecom networks,1731368383,93.671,OJSC North-West Telecom,12389,['socks4'],,2902,1,2024-11-11T23:39:43.155Z,,99.3468005322366,8213,8267,
633550592fb0f02dd5b306f2,128.199.131.98,elite,AS14061,Singapore,SG,2022-09-29T07:58:43.990Z,False,"DigitalOcean, LLC",1731368383,167.361,"DigitalOcean, LLC",18182,['socks5'],,4207,1,2024-11-11T23:39:43.157Z,,99.26105390672319,8194,8255,
631bbaf42fb0f02dd5225709,43.153.81.208,elite,AS132203,Santa Clara,US,2022-09-09T22:15:16.498Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368382,149.84,Tencent Cloud Computing,443,['socks5'],,3299,81,2024-11-11T23:39:42.762Z,,86.71884406983744,7202,8305,
631c11ec2fb0f02dd5486321,43.135.160.152,elite,AS132203,Santa Clara,US,2022-09-10T04:26:20.851Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368382,199.607,Tencent Cloud Computing,443,['socks5'],,5104,1,2024-11-11T23:39:42.763Z,,79.90332326283988,6612,8275,
66052dbd6fb9cbee37964c02,185.216.18.138,elite,AS205500,Vladivostok,RU,2024-03-28T08:43:41.044Z,False,Mega Tec LLC,1731368382,162.269,Mega Tec LLC,44550,['socks4'],,1301,1,2024-11-11T23:39:42.771Z,,97.35735735735736,1621,1665,
631e32332fb0f02dd53356ec,101.108.193.77,elite,AS23969,Bangkok,TH,2022-09-11T19:08:35.533Z,False,TOT Public Company Limited,1731368382,150.132,TOT Public Company Limited,4145,['socks4'],,388,1,2024-11-11T23:39:42.755Z,,59.10082404265633,4877,8252,
660ad11c6fb9cbee374bda3e,192.169.140.98,elite,AS398101,Tempe,US,2024-04-01T15:22:04.989Z,False,"GoDaddy.com, LLC",1731368382,187.699,"GoDaddy.com, LLC",45739,['socks4'],,3001,83,2024-11-11T23:39:42.773Z,,99.81617647058823,1629,1632,
6659ec396fb9cbee37885684,93.91.148.34,elite,AS47232,Louny,CZ,2024-05-31T15:26:49.100Z,False,ISP Alliance a.s.,1731368382,32.663,GRAPE SC,9898,['socks4'],,2702,1,2024-11-11T23:39:42.857Z,,90.042194092827,1067,1185,
662228326fb9cbee3774d389,82.204.198.28,elite,AS8359,Moscow,RU,2024-04-19T08:15:46.689Z,False,Mobile TeleSystems PJSC,1731368382,94.858,COMSTAR United Telesustems,1080,['socks4'],,3387,2,2024-11-11T23:39:42.673Z,,96.72240802675586,1446,1495,
660a32a56fb9cbee3737ec12,179.124.136.135,elite,AS52965,Princesa Isabel,BR,2024-04-01T04:05:57.812Z,False,1telecom Servicos De Tecnologia EM Internet Ltda,1731368382,198.272,Ceritell SM,1080,['socks4'],,1795,1,2024-11-11T23:39:42.768Z,,99.32390903503381,1616,1627,
6693b3206fb9cbee37d1e0a6,139.59.1.14,elite,AS14061,Bengaluru,IN,2024-07-14T11:14:40.790Z,False,DIGITALOCEAN,1731368382,137.849,"DigitalOcean, LLC",8080,['http'],,828,25793,2024-11-11T23:39:42.862Z,,99.65397923875432,864,867,
630f0b66de95dae5214e5001,185.140.232.98,elite,AS43395,Shiraz,IR,2022-08-31T07:19:02.121Z,False,Pooya Parto Qeshm Cooperative Company,1731368382,158.282,Ayandeh,4145,['socks4'],,4300,1,2024-11-11T23:39:42.860Z,,85.56787033726611,7180,8391,
662b672a6fb9cbee37b86504,111.231.33.29,elite,AS45090,Shenzhen,CN,2024-04-26T08:34:50.924Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368382,191.519,"Tencent cloud computing (Beijing) Co., Ltd.",1080,['socks4'],,887,1,2024-11-11T23:39:42.770Z,,94.88597097442985,1373,1447,
660d27426fb9cbee3798d332,113.160.247.180,elite,AS45899,Ninh Binh,VN,2024-04-03T09:54:10.603Z,False,VietNam Post and Telecom Corporation,1731368382,268.744,Vietnam Posts and Telecommunications Group,4145,['socks4'],,1296,1,2024-11-11T23:39:42.757Z,,99.06658369632856,1592,1607,
6613bca16fb9cbee37730099,82.207.115.58,elite,AS6849,Kyiv,UA,2024-04-08T09:45:05.800Z,False,UKRTELECOM,1731368382,46.611,JSC Ukrtelecom,42767,['socks4'],,2295,1,2024-11-11T23:39:42.769Z,,85.13341804320204,1340,1574,
633b5ced2ac8c1a5d6813151,119.8.27.130,elite,AS136907,Hong Kong,HK,2022-10-03T22:06:37.234Z,False,Huawei International Pte. LTD,1731368382,299.454,,1080,['socks5'],,4907,1,2024-11-11T23:39:42.763Z,,55.88235294117647,4617,8262,
669148f66fb9cbee37767829,190.57.131.158,elite,AS22724,Guayaquil,EC,2024-07-12T15:17:10.633Z,False,Puntonet S.A.,1731368382,194.52,Puntonet S.A,1080,['socks4'],,633,1,2024-11-11T23:39:42.760Z,,97.71689497716895,856,876,
6653523b6fb9cbee378c2c55,8.42.68.93,elite,,Golden,US,2024-05-26T15:16:11.010Z,False,Mountain Broadband,1731368382,119.069,,39593,['socks4'],,1573,1,2024-11-11T23:39:42.860Z,,100.0,1224,1224,
6315751dde95dae5211a8b55,169.255.136.8,elite,AS36892,Juba,SS,2022-09-05T04:03:41.105Z,False,IPTEC South Sudan,1731368382,143.119,,60279,['socks4'],,4889,1,2024-11-11T23:39:42.854Z,,98.92280071813285,8265,8355,
662782a86fb9cbee372ff057,5.141.81.209,elite,AS12389,Yekaterinburg,RU,2024-04-23T09:43:04.463Z,False,Rostelecom networks,1731368382,83.347,Dynamic distribution IPs for broadband services,5678,['socks4'],,796,1,2024-11-11T23:39:42.671Z,,98.559670781893,1437,1458,
630beca8de95dae521100156,187.95.82.146,elite,AS262696,Pirapora do Bom Jesus,BR,2022-08-28T22:31:04.641Z,False,Turbonet Telecomunicações,1731368382,191.005,Turbonet Telecomunicações,3629,['socks4'],,4399,1,2024-11-11T23:39:42.861Z,,80.76237976487353,6801,8421,
63037ecce607212ee5f0557f,45.226.0.2,elite,AS266987,Anápolis,BR,2022-08-22T13:04:12.563Z,False,Web - Link Telecomunicações e Engenharia,1731368369,208.336,Web - Link Telecomunicações e Engenharia,4153,['socks4'],,652,1,2024-11-11T23:39:29.458Z,,99.40219990435199,8314,8364,
662a131c6fb9cbee37889cd6,115.72.89.145,elite,AS7552,My Tho,VN,2024-04-25T08:23:56.018Z,False,VIETELmetro,1731368369,201.94,,1080,['socks4'],,5193,1,2024-11-11T23:39:29.463Z,,77.26648351648352,1125,1456,
63203c8d2fb0f02dd512f1a6,95.38.75.146,elite,AS41881,Bandar-e Khamīr,IR,2022-09-13T08:17:17.572Z,False,Fanava Group,1731368369,139.767,Fanava Group,2120,['socks5'],,5102,1,2024-11-11T23:39:29.571Z,,85.21261347348303,7134,8372,
6730dbb66b79c1e0b521b351,172.191.74.198,elite,AS8075,Boydton,US,2024-11-10T16:13:42.198Z,False,Microsoft,1731368369,88.723,Microsoft Azure Cloud (eastus),8080,['http'],,553,18695,2024-11-11T23:39:29.463Z,,100.0,11,11,
630f8d15de95dae521836f08,81.199.14.14,elite,AS36892,Kampala,UG,2022-08-31T16:32:21.449Z,False,IPTEC Limited,1731368369,186.9,Gilat Satcom Ltd.,1088,['socks4'],,450,1,2024-11-11T23:39:29.572Z,,63.464980312611864,5319,8381,
662e6dcd6fb9cbee3722093e,116.106.107.76,elite,AS24086,Tân An,VN,2024-04-28T15:39:57.314Z,False,Viettel Corporation,1731368369,198.712,Viettel Group,1080,['socks4'],,1500,1,2024-11-11T23:39:29.459Z,,95.72230014025246,1365,1426,
66cc3bb16b79c1e0b57f28c8,116.100.222.179,elite,AS24086,Ho Chi Minh City,VN,2024-08-26T08:24:17.616Z,False,Viettel Corporation,1731368369,280.23,Viettel Group,1080,['socks4'],,1501,1,2024-11-11T23:39:29.468Z,,33.39222614840989,189,566,
670b94886b79c1e0b55189f2,113.53.172.132,elite,AS23969,Phuket,TH,2024-10-13T09:36:08.871Z,False,TOT Public Company Limited,1731368369,163.039,TOT Public Company Limited,4145,['socks4'],,1497,1,2024-11-11T23:39:29.569Z,,66.66666666666666,144,216,
660528c36fb9cbee3795bdf1,107.180.90.42,elite,AS398101,Ashburn,US,2024-03-28T08:22:27.456Z,False,"GoDaddy.com, LLC",1731368369,134.974,"GoDaddy.com, LLC",10670,['socks4'],,2686,1,2024-11-11T23:39:29.569Z,,99.88002399520096,1665,1667,
661a47726fb9cbee374ccf35,121.43.102.42,elite,AS37963,Hangzhou,CN,2024-04-13T08:50:58.178Z,False,Hangzhou Alibaba Advertising Co,1731368369,181.225,"Aliyun Computing Co., LTD",80,['socks4'],,1302,1,2024-11-11T23:39:29.462Z,,92.43208279430789,1429,1546,
660987816fb9cbee3722a367,5.61.41.220,elite,AS28753,Frankfurt am Main,DE,2024-03-31T15:55:45.800Z,False,LeaseWeb DE,1731368369,14.512,3NT Solutions LLP,1080,['socks4'],,3005,1,2024-11-11T23:39:29.463Z,,99.8776758409786,1633,1635,
662a20936fb9cbee378a3c4e,92.252.143.82,elite,AS12389,Ulyanovsk,RU,2024-04-25T09:21:23.441Z,False,PJSC Rostelecom,1731368369,63.802,Ulyanovsk Branch of Rostelecom,7788,['socks5'],,1412,1,2024-11-11T23:39:29.465Z,,57.63175906913073,842,1461,
6303d55ce607212ee510d5aa,5.181.93.127,elite,AS50825,Prague,CZ,2022-08-22T19:13:32.469Z,False,broadband pppoe,1731368369,97.414,,4153,['socks4'],,879,1,2024-11-11T23:39:29.655Z,,99.51992318771003,8292,8332,
660fb3746fb9cbee37ec98bd,204.44.192.80,elite,AS8100,Dallas,US,2024-04-05T08:16:52.531Z,False,QuadraNet Enterprises LLC,1731368369,192.352,HostPapa,55070,['socks4'],,614,1,2024-11-11T23:39:29.571Z,,99.31207004377735,1588,1599,
661bf3be6fb9cbee378ebc63,181.101.18.88,elite,AS7303,Buenos Aires,AR,2024-04-14T15:18:22.115Z,False,Telecom Argentina S.A.,1731368369,297.717,Telecom Personal Bs,1080,['socks5'],,3496,86,2024-11-11T23:39:29.567Z,,43.06282722513089,658,1528,
633ab4652ac8c1a5d620ba6c,172.105.156.59,elite,AS63949,Atlanta,US,2022-10-03T10:07:33.528Z,False,"Akamai Technologies, Inc.",1731368369,94.004,Linode,63949,['socks4'],,3396,1,2024-11-11T23:39:29.570Z,,99.96369796708615,8261,8264,
6672f6f16fb9cbee37293e02,181.101.5.49,elite,AS7303,Buenos Aires,AR,2024-06-19T15:19:13.820Z,False,Telecom Argentina S.A.,1731368343,380.818,Telecom Personal Bs,1080,['socks4'],,1112,1,2024-11-11T23:39:03.572Z,,45.349952061361456,473,1043,
630d3a5dde95dae52198bf68,118.99.103.114,elite,AS17451,Jakarta,ID,2022-08-29T22:14:53.257Z,False,Biznet Metronet,1731368343,165.625,,32491,['socks4'],,497,1,2024-11-11T23:39:03.665Z,,91.10605697869283,7611,8354,
660a43506fb9cbee3739f8c8,187.62.89.252,elite,AS270243,Ipojuca,BR,2024-04-01T05:17:04.216Z,False,Famnet Telecom Provedores De Acesso Ltda,1731368343,189.812,Famnet Telecom Provedores De Acesso Ltda,4153,['socks4'],,4104,1,2024-11-11T23:39:03.655Z,,99.7539975399754,1622,1626,
630e102ede95dae521eaa0a1,103.66.233.177,elite,AS134014,Mumbai,IN,2022-08-30T13:27:10.896Z,False,NET 4 U SERVICES,1731368343,132.57,,4145,['socks4'],,2090,1,2024-11-11T23:39:03.665Z,,98.95758447160317,8259,8346,
63244f882fb0f02dd5f217e6,193.106.73.102,elite,AS50283,Moscow,RU,2022-09-16T10:27:20.184Z,False,Business Center Ltd,1731368343,50.281,Business Center Nov Ltd,41883,['socks4'],,1589,1,2024-11-11T23:39:03.654Z,,96.89752045926468,7933,8187,
63115e49de95dae521533378,203.223.171.185,elite,AS23966,Lahore,PK,2022-09-02T01:37:12.944Z,False,Linkdotnet Telecom Limited,1731368343,143.065,Linkdotnet Telecom Limited,4145,['socks4'],,3302,1,2024-11-11T23:39:03.856Z,,96.49395716166089,8064,8357,
6607dd016fb9cbee37ec4286,104.36.7.201,elite,AS55077,Louisville,US,2024-03-30T09:36:01.608Z,False,Light Speed Technologies LLC,1731368343,96.184,Light Speed Technologies LLC,1337,['socks4'],,1893,1,2024-11-11T23:39:03.859Z,,99.75654290931223,1639,1643,
6606d7956fb9cbee37cb69ce,102.69.176.98,elite,AS37254,Cape Town,ZA,2024-03-29T15:00:37.508Z,False,Megs IP Network,1731368343,161.294,,10081,['socks4'],,1505,1,2024-11-11T23:39:03.570Z,,88.34541062801932,1463,1656,
633085c72fb0f02dd515101f,36.95.14.243,elite,AS7713,Padang,ID,2022-09-25T16:45:59.214Z,False,PT. Telekomunikasi Indonesia,1731368343,265.683,Telekomunikasi Indonesia,5678,['socks4'],,1411,1,2024-11-11T23:39:03.856Z,,88.43874712782682,7313,8269,
63337b702fb0f02dd5af0be5,80.116.152.53,elite,AS3269,Palagiano,IT,2022-09-27T22:38:40.251Z,False,Telecom Italia S.p.A. TIN EASY LITE,1731368343,40.547,INTERBUSINESS,3744,['socks4'],,70,80,2024-11-11T23:39:03.661Z,,86.64558501581124,7124,8222,
633373d32fb0f02dd5aacaab,151.80.33.46,elite,AS16276,Gravelines,FR,2022-09-27T22:06:10.912Z,False,OVH SAS,1731368343,5.836,OVH SAS,7497,['socks5'],,4193,1,2024-11-11T23:39:03.861Z,,99.9879995199808,8332,8333,
63081fcbde95dae5218adc51,185.238.228.240,elite,AS209242,London,GB,2022-08-26T01:20:11.642Z,False,Invermae Solutions SL,1731368343,11.271,Invermae Solutions SL,80,['socks4'],,351,1,2024-11-11T23:39:03.571Z,,100.0,8399,8399,
6677e6926fb9cbee37ded676,213.14.32.66,elite,AS34984,Istanbul,TR,2024-06-23T09:10:42.046Z,False,Superonline Iletisim Hizmetleri A.S.,1731368343,54.716,Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited,4153,['socks4'],,1795,1,2024-11-11T23:39:03.662Z,,99.80276134122288,1012,1014,
66099cce6fb9cbee37252bcb,77.93.220.68,elite,AS24971,Prague,CZ,2024-03-31T17:26:38.302Z,False,MASTER,1731368343,19.397,ANAFRA s.r.o.,61556,['socks4'],,1910,1,2024-11-11T23:39:03.862Z,,100.0,1618,1618,
6605257f6fb9cbee37956ee2,146.59.70.29,elite,AS16276,Warsaw,PL,2024-03-28T08:08:31.812Z,False,OVH SAS,1731368343,24.777,OVH Sp. z o. o,33076,['socks4'],,463,1,2024-11-11T23:39:03.858Z,,100.0,1655,1655,
670fd7da6b79c1e0b5dbed94,93.190.141.108,elite,AS49981,Naaldwijk,NL,2024-10-16T15:12:26.242Z,False,CUSTOMERPANEL,1731368343,11.464,,26387,['socks4'],,4905,1,2024-11-11T23:39:03.857Z,,100.0,190,190,
661ba6546fb9cbee37833537,171.252.131.55,elite,AS7552,Da Nang,VN,2024-04-14T09:48:04.913Z,False,Viettel Corporation,1731368343,199.216,VIETEL,25062,['socks4'],,1695,1,2024-11-11T23:39:03.854Z,,56.966145833333336,875,1536,
630970fcde95dae5210f2fa3,103.109.56.209,elite,AS138640,Feni,BD,2022-08-27T01:18:52.892Z,False,HelloTech Limited,1731368343,180.052,Hello Tech Limited,15108,['socks5'],,1601,1,2024-11-11T23:39:03.772Z,,98.48269321953532,8308,8436,
