alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730773069.9802,transparent,4699.3526286143,1730512548.8311,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.31917,110.193,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,,1730509380.0,1730773069.9802,8080,http,http://103.189.116.133:8080,False,11592.427492142,489,3557,12.086010874938,103.189.116.133
True,1730773059.5142,elite,6702.7914604315,1730672444.6959,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730672987.0,1730773069.8619,10027,http,http://27.76.234.107:10027,False,5155.8492183685,208,1351,13.341885824246,27.76.234.107
True,1730773069.4825,transparent,6827.7766376039,1715356813.7954,AS36992 ETISALAT MISR,ETISALAT-MISR,Ḩadā’iq al Qubbah,Africa,AF,Egypt,EG,,False,Etisalat,30.0381,31.2326,False,,True,Cairo Governorate,success,Africa/Cairo,,1730488308.0,1730773069.4825,1981,http,http://62.193.118.57:1981,False,4586.1041545868,2961,38325,7.1719226856562,62.193.118.57
True,1730773068.8573,transparent,6828.3583303433,1719595638.4728,AS64140 PIT COLOMBIA SAS,PIT COLOMBIA SAS,Lima,South America,SA,Peru,PE,,False,Internet Services Perú,-12.0745,-77.0468,False,Internet Services Perú,False,Lima,success,America/Lima,02002,1730567365.0,1730773068.8573,999,http,http://38.137.203.10:999,False,7016.7520046234,5238,34083,13.321126115816,38.137.203.10
True,1730773068.7829,transparent,5423.5855079841,1722220660.9245,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed Technology,32.1159,20.0654,False,organization:Digital Link Company,False,Sha'biyat Banghazi,success,Africa/Tripoli,,1730688481.0,1730773068.7829,1981,http,http://165.16.5.53:1981,False,5418.1945323944,20684,113191,15.450233426704,165.16.5.53
True,1730773068.7657,elite,10443.356737997,1716865988.0312,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1730221668.0,1730773068.7657,3128,socks4,socks4://3.129.243.93:3128,True,22326.130151749,563,83486,0.66984735095004,3.129.243.93
True,1730773068.7623,elite,10791.278742122,1715514592.4448,AS37358 BitCo,BITCO,Parktown North,Africa,AF,South Africa,ZA,,False,BitCo,-26.1856,28.0244,False,,False,Gauteng,success,Africa/Johannesburg,2193,1730489783.0,1730773068.7623,8080,socks4,socks4://154.117.159.228:8080,True,22331.887722015,735,96139,0.75871750934203,154.117.159.228
True,1730772998.7791,elite,5856.5779365389,1729928740.6773,AS7552 Viettel Group,VIETEL-AS-AP,Uyen Hung,Asia,AS,Vietnam,VN,,False,Viettel Group,11.0842,106.788,False,VIETTEL,False,Bình Dương Province,success,Asia/Ho_Chi_Minh,,1730534266.0,1730773068.319,4600,http,http://27.78.123.81:4600,False,4192.8360462189,354,10074,3.3947065592635,27.78.123.81
True,1730773068.272,anonymous,4150.1923275365,1724143059.55,AS15169 Google LLC,GOOGLE,Sao Paulo,South America,SA,Brazil,BR,,True,Google LLC,-23.5505,-46.6333,False,Google Cloud (southamerica-east1),True,São Paulo,success,America/Sao_Paulo,,1730192478.0,1730773068.272,80,http,http://35.215.216.90:80,False,3864.2327785492,25221,68675,26.860569140325,35.215.216.90
True,1730773067.1121,elite,2904.8897270803,1726602037.3195,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730269260.0,1730773067.1121,4435,http,http://67.43.227.226:4435,False,1172.0206737518,108,23405,0.45932037596223,67.43.227.226
True,1730773066.9144,elite,6494.5510136547,1730582249.8905,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730584013.0,1730773066.9144,10006,http,http://27.76.233.221:10006,False,14797.412633896,268,2674,9.1094493541808,27.76.233.221
True,1730773066.6797,transparent,6318.1126531944,1724907259.6641,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6283,-46.6409,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1730695153.0,1730773066.6797,9010,http,http://191.9.116.119:9010,False,2345.5638885498,3344,23426,12.491595069107,191.9.116.119
True,1730773065.6169,transparent,6580.9589342962,1710551334.2123,AS137349 PT. GEMILANG SARANA MANDIRI,IDNIC-GSMNET-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,Proxy-registered,-7.5356,110.5961,False,,False,Central Java,success,Asia/Jakarta,,1730683850.0,1730773065.6169,8080,http,http://103.114.52.130:8080,False,10731.751680374,22581,258615,8.0303418256305,103.114.52.130
True,1730773053.749,elite,3426.9541281241,1729349472.5509,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730559239.0,1730773064.977,32561,http,http://72.10.160.93:32561,False,1388.6258602142,81,7300,1.0974122747595,72.10.160.93
True,1730772958.9656,transparent,5058.675856366,1729095741.6618,AS265684 INFINITUM S.A.,INFINITUM S.A.,Guatemala City,North America,,Guatemala,GT,,False,Inversiones Grajeda Andrade S.A,14.6419,-90.5133,False,Inversiones Grajeda Andrade S.A,False,Guatemala,success,America/Guatemala,01014,1730306055.0,1730773064.5264,999,http,http://45.5.117.168:999,False,7756.0913562775,5635,13805,28.986625514403,45.5.117.168
True,1730772881.7642,elite,4694.9746997629,1710727642.9472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.793,-74.0247,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1730255101.0,1730773064.4847,443,http,http://157.245.95.247:443,False,10841.881513596,56082,239016,19.004534086981,157.245.95.247
True,1730773064.2932,transparent,10915.702250269,1727610643.787,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandeglang,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3094,106.1106,False,,False,Banten,success,Asia/Jakarta,,1730433173.0,1730773064.2932,3125,http,http://103.36.8.152:3125,False,6106.3268184662,144,23490,0.60929169840061,103.36.8.152
True,1730773064.0532,transparent,6149.9133633148,1710745873.9511,"AS270114 SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV","SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV",Parral,North America,,Mexico,MX,,False,Servicios De Infraestructura De Radiocomunicacion Y Redes Privadas De Datos Hype,26.9524,-105.6662,False,"SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV",False,Chihuahua,success,America/Chihuahua,33815,1730270742.0,1730773064.0532,999,http,http://187.102.236.209:999,False,5842.2152996063,30022,299474,9.1114914900333,187.102.236.209
True,1730773061.0366,transparent,6350.9830519304,1710578673.3236,AS138080 PT Global Media Inti Semesta,GMIS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Global Media Inti Semesta,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,,1730570686.0,1730773061.0366,8080,http,http://103.131.16.108:8080,False,3247.1227645874,10739,218398,4.6867158075736,103.131.16.108
True,1730773060.6111,transparent,6162.4084016478,1716536249.197,AS136879 DELAPAN BIT,JARINDO-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,PT. Media Jaringan Indonesia,-7.5356,110.5961,False,,True,Central Java,success,Asia/Jakarta,,1730488370.0,1730773060.6111,8080,http,http://103.107.84.191:8080,False,7574.6524333954,23363,192891,10.803499588447,103.107.84.191
True,1730773057.8165,transparent,6478.4490311041,1710702729.7896,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Weleri,Asia,AS,Indonesia,ID,,False,BIZNET,-6.969,110.0699,False,,False,Central Java,success,Asia/Jakarta,,1730227198.0,1730773057.8165,8080,http,http://182.253.112.194:8080,False,9785.6404781342,24993,304688,7.5809646294448,182.253.112.194
True,1730773053.5977,elite,5473.5573890384,1730315919.0022,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,NEW-HORIZON,21.0022,105.806,False,NEW Horizon Investment Company Limited,False,Hanoi,success,Asia/Bangkok,,1730315922.0,1730773057.1428,3128,http,http://103.153.74.48:3128,False,4502.8009414673,4939,1978,71.403787769264,103.153.74.48
True,1730773055.5351,elite,3206.8175527128,1728525004.8582,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,Romak,False,Tehran,success,Asia/Tehran,,1730339721.0,1730773055.5351,80,http,http://31.47.58.37:80,False,6831.3815593719,20999,11050,65.521545134014,31.47.58.37
True,1730773049.3589,transparent,7025.611224463,1728942911.8919,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data C.A,False,Distrito Federal,success,America/Caracas,,1730757902.0,1730773054.7319,999,http,http://190.52.104.197:999,False,6264.9171352386,5621,19980,21.956173586969,190.52.104.197
True,1730772637.4813,elite,3314.1293719008,1717532204.3583,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730696070.0,1730773054.7233,22317,http,http://67.43.228.253:22317,False,6374.4869232178,852,111747,0.75666746596329,67.43.228.253
True,1730773053.4583,transparent,6646.7254868752,1710547652.4214,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-3.7138,-38.5285,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,False,Ceará,success,America/Fortaleza,60000,1730678940.0,1730773053.4583,8080,http,http://201.20.94.93:8080,False,12535.516738892,19742,312125,5.9487686332175,201.20.94.93
True,1730772268.0889,elite,2683.5608018469,1725997786.4609,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730477834.0,1730773053.2333,20269,http,http://72.10.164.178:20269,False,891.38031005859,221,25346,0.8643955098369,72.10.164.178
True,1730773050.0867,transparent,6785.4155538181,1710786878.5602,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Quezon City,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.6475,121.0494,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1100,1730721888.0,1730773050.0867,10101,http,http://152.32.67.243:10101,False,5399.4994163513,22541,271187,7.6741066564985,152.32.67.243
True,1730773049.8355,anonymous,3384.5751136541,1730745307.0049,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730744439.0,1730773049.8355,80,http,http://189.22.234.46:80,False,725.43668746948,192,244,44.036697247706,189.22.234.46
True,1730773016.4633,elite,6460.3287009306,1730699124.0631,AS7552 Viettel Group,VIETEL-AS-AP,Vĩnh Yên,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.311,105.5938,False,VIETEL,False,Vĩnh Phúc Province,success,Asia/Bangkok,,1730699679.0,1730773049.6004,10089,http,http://171.228.189.136:10089,False,766.97015762329,86,763,10.129564193168,171.228.189.136
True,1730772808.1052,elite,2198.2229290337,1729445870.9507,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730253990.0,1730773048.2741,3441,http,http://67.43.227.226:3441,False,850.47554969788,58,7554,0.76195480819758,67.43.227.226
True,1730772919.9438,elite,2923.2397141194,1721674248.2563,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730530055.0,1730773048.1161,18845,http,http://67.43.236.20:18845,False,4667.2310829163,310,43887,0.70140507274249,67.43.236.20
True,1730773046.5438,transparent,6495.2573667836,1710563401.1421,AS11992 Liberty Mobile Puerto Rico Inc.,LIBERTY-MOB-PR,San Juan,North America,,Puerto Rico,PR,,False,Liberty Mobile Puerto Rico Inc.,18.4655,-66.1057,True,AT&T Mobility Puerto Rico,False,San Juan,success,America/Puerto_Rico,00902,1730692198.0,1730773046.5438,3120,http,http://67.206.213.202:3120,False,5794.6083545685,17406,317702,5.194146364754,67.206.213.202
True,1730773044.8901,transparent,5967.8907394409,1730713714.7825,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9214,106.9259,False,,False,West Java,success,Asia/Jakarta,,1730718480.0,1730773044.8901,8080,http,http://103.155.197.116:8080,False,9933.1414699554,105,763,12.096774193548,103.155.197.116
True,1730773032.9109,transparent,5467.2193386561,1723018223.6281,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1730743010.0,1730773044.8111,8080,http,http://116.203.7.46:8080,False,6833.997964859,6763,42747,13.659866693597,116.203.7.46
True,1730773043.101,elite,3139.8304979181,1718375666.3216,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730734457.0,1730773043.101,9889,http,http://67.43.227.227:9889,False,677.56867408752,682,90521,0.74778241943796,67.43.227.227
True,1730773042.2117,transparent,6272.0627455966,1712387754.6268,AS150259 PT Multi Guna Sinergi,IDNIC-MGSWIFIHOME-ID,Lamongan,Asia,AS,Indonesia,ID,,False,PT Multi Guna Sinergi,-7.30637,112.372,True,PT Multi Guna Sinergi,False,East Java,success,Asia/Jakarta,,1730618528.0,1730773042.2117,8181,http,http://103.127.220.106:8181,False,10155.790567398,14509,170787,7.8301744236249,103.127.220.106
True,1730773040.9468,transparent,6428.677587996,1710634579.7433,AS136627 CHAMPARAN INTERNET PRIVATE LIMITED,TARANG-AS-IN,Bettiah,Asia,AS,India,IN,,False,Champaran Internet Private Limited,26.8026,84.5201,False,Champaran Internet Private Limited,False,Bihar,success,Asia/Kolkata,845438,1730506371.0,1730773040.9468,80,http,http://103.255.222.1:80,False,2645.9186077118,21220,184910,10.29447436084,103.255.222.1
True,1730772645.4443,elite,3266.6330346009,1715338783.1222,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488343.0,1730773039.8215,24881,http,http://67.43.228.253:24881,False,2109.7190380096,1125,128391,0.86861854905958,67.43.228.253
True,1730773039.4113,transparent,5865.4876336857,1719161197.9194,AS135724 Allnet Broadband Network Pvt Ltd,PVTABNL-AS,Bengaluru,Asia,AS,India,IN,,False,Allnet Broadband Network PVT LTD,12.9634,77.5855,False,Allnet Broadband Network Pvt Ltd,False,Karnataka,success,Asia/Kolkata,562130,1730393657.0,1730773039.4113,58080,http,http://103.69.20.36:58080,False,1721.076965332,19823,159157,11.075539166387,103.69.20.36
True,1730773038.3848,transparent,6295.496477282,1726322578.5809,AS152796 PT Satu Lima Indonesia,IDNIC-SLI-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Satu Lima Indonesia,-6.8909,110.64,False,PT Satu Lima Indonesia,False,Central Java,success,Asia/Jakarta,,1730556450.0,1730773038.3848,8080,http,http://160.22.6.140:8080,False,3872.2956180573,7824,56746,12.117082236333,160.22.6.140
True,1730773031.8869,elite,5062.5260387752,1730433792.9058,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Balikpapan,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-1.261,116.8105,False,,False,East Kalimantan,success,Asia/Makassar,,1730433833.0,1730773031.8869,3128,http,http://36.82.192.115:3128,False,1531.4793586731,564,4687,10.740811274043,36.82.192.115
True,1730773030.6835,transparent,6513.9880431767,1710881203.6327,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Khulna,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,22.8159,89.566,False,Corporate Subscriber,False,Khulna Division,success,Asia/Dhaka,9100,1730321227.0,1730773030.6835,8080,http,http://123.200.14.194:8080,False,9881.6103935242,25894,246969,9.4897439374338,123.200.14.194
True,1730770321.367,elite,856.44469591852,1721930239.6881,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1730681777.0,1730773029.9246,51111,http,http://5.161.115.29:51111,False,1223.0353355408,55726,13121,80.941798480689,5.161.115.29
True,1730772829.9464,elite,699.19742030465,1710541373.2158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9634,77.5855,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1730722075.0,1730773028.8005,8080,http,http://139.59.1.14:8080,False,383.93425941467,221147,115320,65.72620791935,139.59.1.14
True,1730772932.9851,elite,824.31472270955,1710563141.9098,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.793,-74.0247,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1730176867.0,1730773028.6758,8080,http,http://198.199.86.11:8080,False,471.01521492004,90956,211564,30.066111331482,198.199.86.11
True,1730773018.5049,transparent,6637.561851469,1710577059.487,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.6974,85.3318,False,,False,Bagmati Province,success,Asia/Kathmandu,,1730708883.0,1730773018.5049,32650,http,http://110.34.1.180:32650,False,11480.023384094,28383,300933,8.6187734577123,110.34.1.180
True,1730773016.8691,transparent,5632.0785163986,1729719248.5365,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0479,28.9773,False,Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD,True,Istanbul,success,Europe/Istanbul,34377,1730322999.0,1730773016.8691,8080,http,http://88.255.185.254:8080,False,7545.0451374054,1688,12877,11.589426707861,88.255.185.254
True,1730718838.9595,elite,115.50788095832,1730265089.1397,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1730265089.0,1730773015.8481,80,http,http://49.12.235.70:80,False,23.605585098267,7473,150,98.032270759543,49.12.235.70
True,1730772818.8422,elite,3146.5588009876,1725927395.9221,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730647461.0,1730773012.5864,9987,http,http://72.10.160.170:9987,False,2568.9401626587,230,25557,0.89192228642339,72.10.160.170
True,1730772902.8775,transparent,6213.576151602,1730148303.6021,AS269857 FIBER DIGITAL S.R.L,FIBER DIGITAL S.R.L,Lima,South America,SA,Peru,PE,,False,Fiber Digital S.R.L,-12.0432,-77.0282,False,Fiber Digital S.R.L,False,Lima Province,success,America/Lima,,1730753747.0,1730773009.5738,999,http,http://45.189.118.196:999,False,6186.3372325897,2339,6462,26.576525394841,45.189.118.196
True,1730773000.4507,anonymous,5374.119955343,1729863339.0472,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.05517,103.983,False,PT Nusa Data Multimedia,False,Riau Islands,success,Asia/Jakarta,,1730468798.0,1730773000.4507,8080,http,http://103.160.15.230:8080,False,10835.988044739,1573,11616,11.926605504587,103.160.15.230
True,1730772420.2469,elite,2814.7601069911,1717685634.8924,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730740657.0,1730772994.7774,14393,http,http://67.43.227.227:14393,False,1992.6545619965,852,102956,0.82074599260173,67.43.227.227
True,1730772994.6837,elite,3368.1197912515,1727138877.4098,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730411468.0,1730772994.6837,30197,http,http://67.43.236.19:30197,False,1099.5733737946,147,18265,0.79839235281338,67.43.236.19
True,1730772994.397,elite,1914.4361293671,1720549619.5581,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8323,2.4075,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1730316282.0,1730772994.397,80,http,http://141.145.214.176:80,False,2133.3825588226,81148,38842,67.628969080757,141.145.214.176
True,1730772971.3355,transparent,6041.2715353309,1730483296.8437,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,INTERBUSINESS,41.8904,12.5126,False,,False,Lazio,success,Europe/Rome,00166,1730483503.0,1730772971.3355,8081,http,http://79.23.216.110:8081,False,6843.7192440033,566,3937,12.569398178992,79.23.216.110
True,1730772928.9021,transparent,5436.1201909405,1725302835.8315,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1730746568.0,1730772964.2461,9000,http,http://222.129.139.112:9000,False,6096.4641571045,11399,68405,14.28374517568,222.129.139.112
True,1730771347.6603,elite,9726.0749502182,1721572007.1245,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,"Linode, LLC",True,California,success,America/Los_Angeles,94536,1730555217.0,1730771347.6603,10332,socks4,socks4://192.53.126.207:10332,True,10203.118801117,250,42279,0.58783418373345,192.53.126.207
True,1730741945.1223,transparent,9389.1481669624,1712892201.1964,AS138260 Shirsty Internet Services Pvt Ltd,SHIRSTY9-AS,Samālkha,Asia,AS,India,IN,,False,Shirsty Internet Services Pvt Ltd,29.2384,77.0084,False,Shirsty  Pvt Ltd,True,Haryana,success,Asia/Kolkata,132101,1730517252.0,1730741945.1223,82,http,http://103.124.173.209:82,False,7453.1202316284,1995,131551,1.4938672816857,103.124.173.209
True,1730733585.7898,elite,10707.628815861,1722521709.942,AS203999 Geekyworks IT Solutions Pvt Ltd,GeekyWorks,New York,North America,,United States,US,,True,Geekyworks IT Solutions Pvt Ltd,40.7123,-74.0068,False,HostRoyale Technologies,True,New York,success,America/New_York,10118,1730294461.0,1730733585.7898,6112,socks4,socks4://161.123.33.89:6112,True,11900.534629822,177,33579,0.52435122644863,161.123.33.89
True,1730728268.2842,transparent,7477.583623457,1710634330.2797,AS262934 IP·RED,IP*RED,Rosario,South America,SA,Argentina,AR,,False,IP·RED,-32.9518,-60.6839,False,,True,Santa Fe,success,America/Argentina/Cordoba,2000,1730305876.0,1730728268.2842,8085,http,http://191.102.254.11:8085,False,15665.253400803,21960,264905,7.6551688076273,191.102.254.11
True,1730727648.1155,transparent,6798.1315398346,1729375717.9522,AS263209 ENLACE SOLUCIONES INFORMATICAS SRL,ENLACE SOLUCIONES INFORMATICAS SRL,Corrientes,South America,SA,Argentina,AR,,False,Enlace Soluciones Informaticas SRL,-27.4838,-58.8298,False,Enlace Soluciones Informaticas SRL,False,Corrientes,success,America/Argentina/Cordoba,3400,1730585472.0,1730727648.1155,8080,http,http://191.97.68.42:8080,False,4774.8608589172,4396,14583,23.162442699826,191.97.68.42
True,1730701389.7,elite,4203.3231815178,1720428197.934,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730259263.0,1730701389.7,1287,socks4,socks4://72.10.160.172:1287,True,1873.3191490173,167,34628,0.47995401638166,72.10.160.172
True,1730694827.4221,elite,9976.4480641014,1720195745.8664,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Brasília,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-15.7797,-47.9297,False,ALGAR TELECOM S/A,False,Federal District,success,America/Sao_Paulo,70640,1730488917.0,1730694827.4221,8080,socks4,socks4://187.72.15.4:8080,True,1768.8324451447,285,53393,0.53094377584858,187.72.15.4
True,1730688949.2882,elite,9832.9791598401,1722235520.488,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1730443859.0,1730688949.2882,40088,socks4,socks4://78.47.122.82:40088,True,4419.1267490387,118,25222,0.46566692975533,78.47.122.82
True,1730684528.4658,elite,2690.9876883505,1697012645.4172,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Lviv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,49.8396,24.0297,False,Kyivstar LLC,False,Lvivska Oblast,success,Europe/Kiev,,1730280923.0,1730684528.4658,35578,socks4,socks4://188.163.170.130:35578,True,7498.4066486359,16312,220369,6.8919769647754,188.163.170.130
True,1730677772.2602,elite,8686.8869268442,1713799697.2887,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1730112479.0,1730677772.2602,34295,socks4,socks4://162.241.46.40:34295,True,13365.329265594,790,92157,0.84994674384327,162.241.46.40
